unit   ,siteMeter,energy,storeNum,elec,heat,sitePoint,navName            ,geoState,rooftop,elecCost,geoCountry,occupiedEnd,temp,sensor,ahu,elecMeterLoad                                      ,hisMode  ,point,occupied,outside,cur,effective,zone,curVal,id                                                          ,enum       ,metro     ,meter,air,geoStreet       ,pressure,dis                  ,tz        ,siteRef                             ,occupiedStart,his,sp,lights,discharge,fan,damper,return,tariffHis,hvac,store,site,cool,phone         ,kind    ,equip,geoAddr                       ,geoCoord                 ,geoCity   ,cmd,lightsGroup,weatherRef                                ,yearBuilt,stage,regionRef                           ,power,summary,primaryFunction,equipRef                                           ,area     ,costPerHour,geoPostalCode,kwSite,hisURI                           ,weather,region
"inH₂O",         ,      ,        ,    ,    ,         ,"DischargePressure",        ,       ,        ,          ,           ,    ,✓     ,   ,                                                   ,"sampled",✓    ,        ,       ,✓  ,         ,    ,12    ,@p:demo:r:23a44701-0144bdd8 Carytown RTU-1 DischargePressure,           ,          ,     ,✓  ,                ,✓       ,                     ,"New_York",@p:demo:r:23a44701-a89a6c66 Carytown,             ,✓  ,  ,      ,✓        ,   ,      ,      ,         ,    ,     ,    ,    ,              ,"Number",     ,                              ,                         ,          ,   ,           ,                                          ,         ,     ,@p:demo:r:23a44701-67faf4db Richmond,     ,       ,               ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,         ,           ,             ,      ,"p:demo:r:23a44701-0144bdd8.zinc",       ,
       ,✓        ,      ,        ,✓   ,    ,         ,"ElecMeter-Main"   ,        ,       ,        ,          ,           ,    ,      ,   ,                                                   ,         ,     ,        ,       ,   ,         ,    ,      ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main         ,           ,          ,✓    ,   ,                ,        ,                     ,          ,@p:demo:r:23a44701-a89a6c66 Carytown,             ,✓  ,  ,      ,         ,   ,      ,      ,         ,    ,     ,    ,    ,              ,        ,✓    ,                              ,                         ,          ,   ,           ,                                          ,         ,     ,@p:demo:r:23a44701-67faf4db Richmond,     ,       ,               ,                                                   ,         ,           ,             ,      ,"p:demo:r:23a44701-092f16fa.zinc",       ,
       ,         ,      ,        ,    ,    ,         ,"Cool-2"           ,        ,       ,        ,          ,           ,    ,      ,   ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,"cov"    ,✓    ,        ,       ,✓  ,         ,    ,13    ,@p:demo:r:23a44701-e0edb850 Carytown RTU-1 Cool-2           ,"off,on"   ,          ,     ,   ,                ,        ,                     ,"New_York",@p:demo:r:23a44701-a89a6c66 Carytown,             ,✓  ,  ,      ,         ,   ,      ,      ,         ,    ,     ,    ,✓   ,              ,"Bool"  ,     ,                              ,                         ,          ,✓  ,           ,                                          ,         ,2.0  ,@p:demo:r:23a44701-67faf4db Richmond,     ,✓      ,               ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,         ,           ,             ,      ,"p:demo:r:23a44701-e0edb850.zinc",       ,
       ,         ,      ,        ,    ,    ,✓        ,"Occupancy"        ,        ,       ,        ,          ,           ,    ,      ,   ,                                                   ,"cov"    ,✓    ,✓       ,       ,✓  ,         ,    ,23    ,@p:demo:r:23a44701-5c6fd964 Carytown Misc Occupancy         ,"unocc,occ",          ,     ,   ,                ,        ,                     ,"New_York",@p:demo:r:23a44701-a89a6c66 Carytown,             ,✓  ,✓ ,      ,         ,   ,      ,      ,         ,    ,     ,    ,    ,              ,"Bool"  ,     ,                              ,                         ,          ,   ,           ,                                          ,         ,     ,@p:demo:r:23a44701-67faf4db Richmond,     ,       ,               ,@p:demo:r:23a44701-3624929f Carytown Misc          ,         ,           ,             ,      ,"p:demo:r:23a44701-5c6fd964.zinc",       ,
"kWh"  ,✓        ,✓     ,        ,    ,    ,         ,"kWh"              ,        ,       ,        ,          ,           ,    ,✓     ,   ,                                                   ,"sampled",✓    ,        ,       ,✓  ,         ,    ,3     ,@p:demo:r:23a44701-51b0b0ff Carytown ElecMeter-Main kWh     ,           ,          ,     ,   ,                ,        ,                     ,"New_York",@p:demo:r:23a44701-a89a6c66 Carytown,             ,✓  ,  ,      ,         ,   ,      ,      ,         ,    ,     ,    ,    ,              ,"Number",     ,                              ,                         ,          ,   ,           ,                                          ,         ,     ,@p:demo:r:23a44701-67faf4db Richmond,     ,       ,               ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,         ,           ,             ,      ,"p:demo:r:23a44701-51b0b0ff.zinc",       ,
       ,         ,      ,        ,    ,    ,         ,"Cool-1"           ,        ,       ,        ,          ,           ,    ,      ,   ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,"cov"    ,✓    ,        ,       ,✓  ,         ,    ,3     ,@p:demo:r:23a44701-81534688 Carytown RTU-1 Cool-1           ,"off,on"   ,          ,     ,   ,                ,        ,                     ,"New_York",@p:demo:r:23a44701-a89a6c66 Carytown,             ,✓  ,  ,      ,         ,   ,      ,      ,         ,    ,     ,    ,✓   ,              ,"Bool"  ,     ,                              ,                         ,          ,✓  ,           ,                                          ,         ,1.0  ,@p:demo:r:23a44701-67faf4db Richmond,     ,✓      ,               ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,         ,           ,             ,      ,"p:demo:r:23a44701-81534688.zinc",       ,
       ,         ,      ,        ,    ,    ,         ,"Status"           ,        ,       ,        ,          ,           ,    ,      ,   ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,"cov"    ,✓    ,        ,       ,✓  ,         ,    ,1     ,@p:demo:r:23a44701-cb53b843 Carytown Main Lights Status     ,"off,on"   ,          ,     ,   ,                ,        ,                     ,"New_York",@p:demo:r:23a44701-a89a6c66 Carytown,             ,✓  ,  ,✓     ,         ,   ,      ,      ,         ,    ,     ,    ,    ,              ,"Bool"  ,     ,                              ,                         ,          ,✓  ,           ,                                          ,         ,     ,@p:demo:r:23a44701-67faf4db Richmond,     ,       ,               ,@p:demo:r:23a44701-cef6cd79 Carytown Main Lights   ,         ,2.4$       ,             ,      ,"p:demo:r:23a44701-cb53b843.zinc",       ,
       ,         ,      ,        ,    ,    ,         ,"Fan"              ,        ,       ,        ,          ,           ,    ,      ,   ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,"cov"    ,✓    ,        ,       ,✓  ,         ,    ,23    ,@p:demo:r:23a44701-f8856742 Carytown RTU-1 Fan              ,"off,on"   ,          ,     ,✓  ,                ,        ,                     ,"New_York",@p:demo:r:23a44701-a89a6c66 Carytown,             ,✓  ,  ,      ,✓        ,✓  ,      ,      ,         ,    ,     ,    ,    ,              ,"Bool"  ,     ,                              ,                         ,          ,✓  ,           ,                                          ,         ,     ,@p:demo:r:23a44701-67faf4db Richmond,     ,       ,               ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,         ,           ,             ,      ,"p:demo:r:23a44701-f8856742.zinc",       ,
       ,         ,      ,        ,    ,    ,         ,"RTU-1"            ,        ,✓      ,        ,          ,           ,    ,      ,✓  ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,         ,     ,        ,       ,   ,         ,    ,      ,@p:demo:r:23a44701-7265b064 Carytown RTU-1                  ,           ,          ,     ,   ,                ,        ,                     ,          ,@p:demo:r:23a44701-a89a6c66 Carytown,             ,   ,  ,      ,         ,   ,      ,      ,         ,✓   ,     ,    ,    ,              ,        ,✓    ,                              ,                         ,          ,   ,           ,                                          ,         ,     ,@p:demo:r:23a44701-67faf4db Richmond,     ,       ,               ,                                                   ,         ,           ,             ,      ,                                 ,       ,
"%"    ,         ,      ,        ,    ,    ,         ,"OutsideDamper"    ,        ,       ,        ,          ,           ,    ,      ,   ,                                                   ,"cov"    ,✓    ,        ,✓      ,✓  ,         ,    ,30    ,@p:demo:r:23a44701-d83664ec Carytown RTU-1 OutsideDamper    ,           ,          ,     ,✓  ,                ,        ,                     ,"New_York",@p:demo:r:23a44701-a89a6c66 Carytown,             ,✓  ,  ,      ,         ,   ,✓     ,      ,         ,    ,     ,    ,    ,              ,"Number",     ,                              ,                         ,          ,✓  ,           ,                                          ,         ,     ,@p:demo:r:23a44701-67faf4db Richmond,     ,       ,               ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,         ,           ,             ,      ,"p:demo:r:23a44701-d83664ec.zinc",       ,
"°F"   ,         ,      ,        ,    ,    ,         ,"ReturnTemp"       ,        ,       ,        ,          ,           ,✓   ,✓     ,   ,                                                   ,"sampled",✓    ,        ,       ,✓  ,         ,    ,13    ,@p:demo:r:23a44701-3f2eb151 Carytown RTU-1 ReturnTemp       ,           ,          ,     ,✓  ,                ,        ,                     ,"New_York",@p:demo:r:23a44701-a89a6c66 Carytown,             ,✓  ,  ,      ,         ,   ,      ,✓     ,         ,    ,     ,    ,    ,              ,"Number",     ,                              ,                         ,          ,   ,           ,                                          ,         ,     ,@p:demo:r:23a44701-67faf4db Richmond,     ,       ,               ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,         ,           ,             ,      ,"p:demo:r:23a44701-3f2eb151.zinc",       ,
       ,         ,      ,        ,    ,    ,         ,"Main Lights"      ,        ,       ,        ,          ,           ,    ,      ,   ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,         ,     ,        ,       ,   ,         ,    ,      ,@p:demo:r:23a44701-cef6cd79 Carytown Main Lights            ,           ,          ,     ,   ,                ,        ,                     ,          ,@p:demo:r:23a44701-a89a6c66 Carytown,             ,   ,  ,      ,         ,   ,      ,      ,         ,    ,     ,    ,    ,              ,        ,✓    ,                              ,                         ,          ,   ,✓          ,                                          ,         ,     ,@p:demo:r:23a44701-67faf4db Richmond,     ,       ,               ,                                                   ,         ,           ,             ,      ,                                 ,       ,
       ,         ,      ,        ,    ,    ,         ,                   ,        ,       ,        ,          ,           ,    ,✓     ,   ,                                                   ,         ,✓    ,        ,       ,   ,         ,    ,      ,@p:demo:r:23a44701-1af1bca9 Richmond weather                ,           ,          ,     ,   ,                ,        ,"Weather in Richmond","EST"     ,                                    ,             ,✓  ,  ,      ,         ,   ,      ,      ,         ,    ,     ,    ,    ,              ,"Number",     ,                              ,                         ,          ,   ,           ,                                          ,         ,     ,                                    ,     ,       ,               ,                                                   ,         ,           ,             ,      ,"p:demo:r:23a44701-1af1bca9.zinc",✓      ,
       ,         ,      ,        ,    ,    ,         ,                   ,        ,       ,        ,          ,           ,    ,      ,   ,                                                   ,         ,     ,        ,       ,   ,         ,    ,      ,"@p:demo:r:23a44701-67faf4db Richmond, VA"                  ,           ,          ,     ,   ,                ,        ,"Richmond"           ,"EST"     ,                                    ,             ,   ,  ,      ,         ,   ,      ,      ,         ,    ,     ,    ,    ,              ,        ,     ,                              ,                         ,          ,   ,           ,                                          ,         ,     ,                                    ,     ,       ,               ,                                                   ,         ,           ,             ,      ,                                 ,       ,✓
