kwSite,id                                                          ,dis         ,geoState,primaryFunction,geoPostalCode,ahu,sitePoint,geoStreet       ,store,lights,air,costPerHour,elec,cur,metro     ,hisMode  ,sp,geoAddr                       ,damper,geoCoord                 ,meter,geoCountry,tz        ,summary,occupiedEnd,effective,zone,elecMeterLoad                                      ,yearBuilt,cmd,unit        ,lightsGroup,stage,temp,heat,equip,area     ,siteRef                             ,weatherRef                                ,occupied,occupiedStart,enum       ,hvac,equipRef                                           ,rooftop,tariffHis,cool,navName            ,sensor,fan,outside,phone         ,kind    ,power,site,regionRef                           ,his,discharge,pressure,energy,point,siteMeter,return,storeNum,geoCity   ,elecCost
      ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main         ,            ,        ,               ,             ,   ,         ,                ,     ,      ,   ,           ,✓   ,   ,          ,         ,  ,                              ,      ,                         ,✓    ,          ,          ,       ,           ,         ,    ,                                                   ,         ,   ,            ,           ,     ,    ,    ,✓    ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,                                          ,        ,             ,           ,    ,                                                   ,       ,         ,    ,"ElecMeter-Main"   ,      ,   ,       ,              ,        ,     ,    ,@p:demo:r:23a44701-67faf4db Richmond,   ,         ,        ,      ,     ,✓        ,      ,        ,          ,
      ,@p:demo:r:23a44701-e0edb850 Carytown RTU-1 Cool-2           ,            ,        ,               ,             ,   ,         ,                ,     ,      ,   ,           ,    ,✓  ,          ,"cov"    ,  ,                              ,      ,                         ,     ,          ,"New_York",✓      ,           ,         ,    ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,         ,✓  ,            ,           ,2.0  ,    ,    ,     ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,                                          ,        ,             ,"off,on"   ,    ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,       ,         ,✓   ,"Cool-2"           ,      ,   ,       ,              ,"Bool"  ,     ,    ,@p:demo:r:23a44701-67faf4db Richmond,✓  ,         ,        ,      ,✓    ,         ,      ,        ,          ,
      ,@p:demo:r:23a44701-5c6fd964 Carytown Misc Occupancy         ,            ,        ,               ,             ,   ,✓        ,                ,     ,      ,   ,           ,    ,✓  ,          ,"cov"    ,✓ ,                              ,      ,                         ,     ,          ,"New_York",       ,           ,         ,    ,                                                   ,         ,   ,            ,           ,     ,    ,    ,     ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,                                          ,✓       ,             ,"unocc,occ",    ,@p:demo:r:23a44701-3624929f Carytown Misc          ,       ,         ,    ,"Occupancy"        ,      ,   ,       ,              ,"Bool"  ,     ,    ,@p:demo:r:23a44701-67faf4db Richmond,✓  ,         ,        ,      ,✓    ,         ,      ,        ,          ,
      ,@p:demo:r:23a44701-51b0b0ff Carytown ElecMeter-Main kWh     ,            ,        ,               ,             ,   ,         ,                ,     ,      ,   ,           ,    ,✓  ,          ,"sampled",  ,                              ,      ,                         ,     ,          ,"New_York",       ,           ,         ,    ,                                                   ,         ,   ,"kWh"       ,           ,     ,    ,    ,     ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,                                          ,        ,             ,           ,    ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,       ,         ,    ,"kWh"              ,✓     ,   ,       ,              ,"Number",     ,    ,@p:demo:r:23a44701-67faf4db Richmond,✓  ,         ,        ,✓     ,✓    ,✓        ,      ,        ,          ,
      ,@p:demo:r:23a44701-81534688 Carytown RTU-1 Cool-1           ,            ,        ,               ,             ,   ,         ,                ,     ,      ,   ,           ,    ,✓  ,          ,"cov"    ,  ,                              ,      ,                         ,     ,          ,"New_York",✓      ,           ,         ,    ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,         ,✓  ,            ,           ,1.0  ,    ,    ,     ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,                                          ,        ,             ,"off,on"   ,    ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,       ,         ,✓   ,"Cool-1"           ,      ,   ,       ,              ,"Bool"  ,     ,    ,@p:demo:r:23a44701-67faf4db Richmond,✓  ,         ,        ,      ,✓    ,         ,      ,        ,          ,
      ,@p:demo:r:23a44701-cb53b843 Carytown Main Lights Status     ,            ,        ,               ,             ,   ,         ,                ,     ,✓     ,   ,2.4USD     ,    ,✓  ,          ,"cov"    ,  ,                              ,      ,                         ,     ,          ,"New_York",       ,           ,         ,    ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,         ,✓  ,            ,           ,     ,    ,    ,     ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,                                          ,        ,             ,"off,on"   ,    ,@p:demo:r:23a44701-cef6cd79 Carytown Main Lights   ,       ,         ,    ,"Status"           ,      ,   ,       ,              ,"Bool"  ,     ,    ,@p:demo:r:23a44701-67faf4db Richmond,✓  ,         ,        ,      ,✓    ,         ,      ,        ,          ,
      ,@p:demo:r:23a44701-f8856742 Carytown RTU-1 Fan              ,            ,        ,               ,             ,   ,         ,                ,     ,      ,✓  ,           ,    ,✓  ,          ,"cov"    ,  ,                              ,      ,                         ,     ,          ,"New_York",       ,           ,         ,    ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,         ,✓  ,            ,           ,     ,    ,    ,     ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,                                          ,        ,             ,"off,on"   ,    ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,       ,         ,    ,"Fan"              ,      ,✓  ,       ,              ,"Bool"  ,     ,    ,@p:demo:r:23a44701-67faf4db Richmond,✓  ,✓        ,        ,      ,✓    ,         ,      ,        ,          ,
      ,@p:demo:r:23a44701-7265b064 Carytown RTU-1                  ,            ,        ,               ,             ,✓  ,         ,                ,     ,      ,   ,           ,    ,   ,          ,         ,  ,                              ,      ,                         ,     ,          ,          ,       ,           ,         ,    ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,         ,   ,            ,           ,     ,    ,    ,✓    ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,                                          ,        ,             ,           ,✓   ,                                                   ,✓      ,         ,    ,"RTU-1"            ,      ,   ,       ,              ,        ,     ,    ,@p:demo:r:23a44701-67faf4db Richmond,   ,         ,        ,      ,     ,         ,      ,        ,          ,
      ,@p:demo:r:23a44701-d83664ec Carytown RTU-1 OutsideDamper    ,            ,        ,               ,             ,   ,         ,                ,     ,      ,✓  ,           ,    ,✓  ,          ,"cov"    ,  ,                              ,✓     ,                         ,     ,          ,"New_York",       ,           ,         ,    ,                                                   ,         ,✓  ,"%"         ,           ,     ,    ,    ,     ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,                                          ,        ,             ,           ,    ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,       ,         ,    ,"OutsideDamper"    ,      ,   ,✓      ,              ,"Number",     ,    ,@p:demo:r:23a44701-67faf4db Richmond,✓  ,         ,        ,      ,✓    ,         ,      ,        ,          ,
      ,@p:demo:r:23a44701-3f2eb151 Carytown RTU-1 ReturnTemp       ,            ,        ,               ,             ,   ,         ,                ,     ,      ,✓  ,           ,    ,✓  ,          ,"sampled",  ,                              ,      ,                         ,     ,          ,"New_York",       ,           ,         ,    ,                                                   ,         ,   ,"\u00b0F"   ,           ,     ,✓   ,    ,     ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,                                          ,        ,             ,           ,    ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,       ,         ,    ,"ReturnTemp"       ,✓     ,   ,       ,              ,"Number",     ,    ,@p:demo:r:23a44701-67faf4db Richmond,✓  ,         ,        ,      ,✓    ,         ,✓     ,        ,          ,
      ,@p:demo:r:23a44701-cef6cd79 Carytown Main Lights            ,            ,        ,               ,             ,   ,         ,                ,     ,      ,   ,           ,    ,   ,          ,         ,  ,                              ,      ,                         ,     ,          ,          ,       ,           ,         ,    ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,         ,   ,            ,✓          ,     ,    ,    ,✓    ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,                                          ,        ,             ,           ,    ,                                                   ,       ,         ,    ,"Main Lights"      ,      ,   ,       ,              ,        ,     ,    ,@p:demo:r:23a44701-67faf4db Richmond,   ,         ,        ,      ,     ,         ,      ,        ,          ,
