temp,tz        ,regionRef                           ,occupiedStart,geoStreet       ,hisMode  ,lightsGroup,geoAddr                       ,power,kwSite,ahu,sp,occupiedEnd,heat,phone         ,lights,tariffHis,weatherRef                                ,his,zone,siteMeter,yearBuilt,kind    ,store,id                                                          ,navName            ,geoState,rooftop,area     ,equipRef                                           ,elec,storeNum,air,outside,energy,return,geoPostalCode,unit        ,damper,geoCoord                 ,metro     ,site,cur,point,geoCountry,summary,sitePoint,elecCost,fan,enum       ,pressure,hvac,stage,primaryFunction,sensor,effective,meter,occupied,discharge,dis         ,cmd,elecMeterLoad                                      ,geoCity   ,costPerHour,siteRef                             ,cool,equip,hisURI
    ,"New_York",@p:demo:r:23a44701-67faf4db Richmond,             ,                ,"sampled",           ,                              ,     ,      ,   ,  ,           ,    ,              ,      ,         ,                                          ,✓  ,    ,         ,         ,"Number",     ,@p:demo:r:23a44701-0144bdd8 Carytown RTU-1 DischargePressure,"DischargePressure",        ,       ,         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,    ,        ,✓  ,       ,      ,      ,             ,"inH\u2082O",      ,                         ,          ,    ,✓  ,✓    ,          ,       ,         ,        ,   ,           ,✓       ,    ,     ,               ,✓     ,         ,     ,        ,✓        ,            ,   ,                                                   ,          ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,    ,     ,"p:demo:r:23a44701-0144bdd8.zinc"
    ,          ,@p:demo:r:23a44701-67faf4db Richmond,             ,                ,         ,           ,                              ,     ,      ,   ,  ,           ,    ,              ,      ,         ,                                          ,   ,    ,✓        ,         ,        ,     ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main         ,"ElecMeter-Main"   ,        ,       ,         ,                                                   ,✓   ,        ,   ,       ,      ,      ,             ,            ,      ,                         ,          ,    ,   ,     ,          ,       ,         ,        ,   ,           ,        ,    ,     ,               ,      ,         ,✓    ,        ,         ,            ,   ,                                                   ,          ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,    ,✓    ,
    ,"New_York",@p:demo:r:23a44701-67faf4db Richmond,             ,                ,"cov"    ,           ,                              ,     ,      ,   ,  ,           ,    ,              ,      ,         ,                                          ,✓  ,    ,         ,         ,"Bool"  ,     ,@p:demo:r:23a44701-e0edb850 Carytown RTU-1 Cool-2           ,"Cool-2"           ,        ,       ,         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,    ,        ,   ,       ,      ,      ,             ,            ,      ,                         ,          ,    ,✓  ,✓    ,          ,✓      ,         ,        ,   ,"off,on"   ,        ,    ,2.0  ,               ,      ,         ,     ,        ,         ,            ,✓  ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,          ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,✓   ,     ,"p:demo:r:23a44701-e0edb850.zinc"
    ,"New_York",@p:demo:r:23a44701-67faf4db Richmond,             ,                ,"cov"    ,           ,                              ,     ,      ,   ,✓ ,           ,    ,              ,      ,         ,                                          ,✓  ,    ,         ,         ,"Bool"  ,     ,@p:demo:r:23a44701-5c6fd964 Carytown Misc Occupancy         ,"Occupancy"        ,        ,       ,         ,@p:demo:r:23a44701-3624929f Carytown Misc          ,    ,        ,   ,       ,      ,      ,             ,            ,      ,                         ,          ,    ,✓  ,✓    ,          ,       ,✓        ,        ,   ,"unocc,occ",        ,    ,     ,               ,      ,         ,     ,✓       ,         ,            ,   ,                                                   ,          ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,    ,     ,"p:demo:r:23a44701-5c6fd964.zinc"
    ,"New_York",@p:demo:r:23a44701-67faf4db Richmond,             ,                ,"sampled",           ,                              ,     ,      ,   ,  ,           ,    ,              ,      ,         ,                                          ,✓  ,    ,✓        ,         ,"Number",     ,@p:demo:r:23a44701-51b0b0ff Carytown ElecMeter-Main kWh     ,"kWh"              ,        ,       ,         ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,    ,        ,   ,       ,✓     ,      ,             ,"kWh"       ,      ,                         ,          ,    ,✓  ,✓    ,          ,       ,         ,        ,   ,           ,        ,    ,     ,               ,✓     ,         ,     ,        ,         ,            ,   ,                                                   ,          ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,    ,     ,"p:demo:r:23a44701-51b0b0ff.zinc"
    ,"New_York",@p:demo:r:23a44701-67faf4db Richmond,             ,                ,"cov"    ,           ,                              ,     ,      ,   ,  ,           ,    ,              ,      ,         ,                                          ,✓  ,    ,         ,         ,"Bool"  ,     ,@p:demo:r:23a44701-81534688 Carytown RTU-1 Cool-1           ,"Cool-1"           ,        ,       ,         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,    ,        ,   ,       ,      ,      ,             ,            ,      ,                         ,          ,    ,✓  ,✓    ,          ,✓      ,         ,        ,   ,"off,on"   ,        ,    ,1.0  ,               ,      ,         ,     ,        ,         ,            ,✓  ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,          ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,✓   ,     ,"p:demo:r:23a44701-81534688.zinc"
    ,"New_York",@p:demo:r:23a44701-67faf4db Richmond,             ,                ,"cov"    ,           ,                              ,     ,      ,   ,  ,           ,    ,              ,✓     ,         ,                                          ,✓  ,    ,         ,         ,"Bool"  ,     ,@p:demo:r:23a44701-cb53b843 Carytown Main Lights Status     ,"Status"           ,        ,       ,         ,@p:demo:r:23a44701-cef6cd79 Carytown Main Lights   ,    ,        ,   ,       ,      ,      ,             ,            ,      ,                         ,          ,    ,✓  ,✓    ,          ,       ,         ,        ,   ,"off,on"   ,        ,    ,     ,               ,      ,         ,     ,        ,         ,            ,✓  ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,          ,2.4USD     ,@p:demo:r:23a44701-a89a6c66 Carytown,    ,     ,"p:demo:r:23a44701-cb53b843.zinc"
    ,"New_York",@p:demo:r:23a44701-67faf4db Richmond,             ,                ,"cov"    ,           ,                              ,     ,      ,   ,  ,           ,    ,              ,      ,         ,                                          ,✓  ,    ,         ,         ,"Bool"  ,     ,@p:demo:r:23a44701-f8856742 Carytown RTU-1 Fan              ,"Fan"              ,        ,       ,         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,    ,        ,✓  ,       ,      ,      ,             ,            ,      ,                         ,          ,    ,✓  ,✓    ,          ,       ,         ,        ,✓  ,"off,on"   ,        ,    ,     ,               ,      ,         ,     ,        ,✓        ,            ,✓  ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,          ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,    ,     ,"p:demo:r:23a44701-f8856742.zinc"
    ,          ,@p:demo:r:23a44701-67faf4db Richmond,             ,                ,         ,           ,                              ,     ,      ,✓  ,  ,           ,    ,              ,      ,         ,                                          ,   ,    ,         ,         ,        ,     ,@p:demo:r:23a44701-7265b064 Carytown RTU-1                  ,"RTU-1"            ,        ,✓      ,         ,                                                   ,    ,        ,   ,       ,      ,      ,             ,            ,      ,                         ,          ,    ,   ,     ,          ,       ,         ,        ,   ,           ,        ,✓   ,     ,               ,      ,         ,     ,        ,         ,            ,   ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,          ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,    ,✓    ,
    ,"New_York",@p:demo:r:23a44701-67faf4db Richmond,             ,                ,"cov"    ,           ,                              ,     ,      ,   ,  ,           ,    ,              ,      ,         ,                                          ,✓  ,    ,         ,         ,"Number",     ,@p:demo:r:23a44701-d83664ec Carytown RTU-1 OutsideDamper    ,"OutsideDamper"    ,        ,       ,         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,    ,        ,✓  ,✓      ,      ,      ,             ,"%"         ,✓     ,                         ,          ,    ,✓  ,✓    ,          ,       ,         ,        ,   ,           ,        ,    ,     ,               ,      ,         ,     ,        ,         ,            ,✓  ,                                                   ,          ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,    ,     ,"p:demo:r:23a44701-d83664ec.zinc"
✓   ,"New_York",@p:demo:r:23a44701-67faf4db Richmond,             ,                ,"sampled",           ,                              ,     ,      ,   ,  ,           ,    ,              ,      ,         ,                                          ,✓  ,    ,         ,         ,"Number",     ,@p:demo:r:23a44701-3f2eb151 Carytown RTU-1 ReturnTemp       ,"ReturnTemp"       ,        ,       ,         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,    ,        ,✓  ,       ,      ,✓     ,             ,"\u00b0F"   ,      ,                         ,          ,    ,✓  ,✓    ,          ,       ,         ,        ,   ,           ,        ,    ,     ,               ,✓     ,         ,     ,        ,         ,            ,   ,                                                   ,          ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,    ,     ,"p:demo:r:23a44701-3f2eb151.zinc"
    ,          ,@p:demo:r:23a44701-67faf4db Richmond,             ,                ,         ,✓          ,                              ,     ,      ,   ,  ,           ,    ,              ,      ,         ,                                          ,   ,    ,         ,         ,        ,     ,@p:demo:r:23a44701-cef6cd79 Carytown Main Lights            ,"Main Lights"      ,        ,       ,         ,                                                   ,    ,        ,   ,       ,      ,      ,             ,            ,      ,                         ,          ,    ,   ,     ,          ,       ,         ,        ,   ,           ,        ,    ,     ,               ,      ,         ,     ,        ,         ,            ,   ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,          ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,    ,✓    ,
