equipRef                                           ,equip,sitePoint,kwSite,id                                                          ,yearBuilt,power,discharge,geoPostalCode,sensor,cmd,geoState,elecMeterLoad                                      ,air,geoCoord                 ,damper,heat,fan,cur,weatherRef                                ,occupiedStart,costPerHour,stage,cool,return,hvac,unit        ,meter,navName            ,geoStreet       ,metro     ,elec,occupied,rooftop,store,siteMeter,tz        ,hisMode  ,sp,geoAddr                       ,effective,lightsGroup,pressure,summary,siteRef                             ,occupiedEnd,energy,lights,elecCost,geoCity   ,his,temp,enum       ,dis         ,phone         ,primaryFunction,point,zone,tariffHis,ahu,site,geoCountry,area     ,outside,regionRef                           ,kind    ,storeNum
@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,     ,         ,      ,@p:demo:r:23a44701-0144bdd8 Carytown RTU-1 DischargePressure,         ,     ,✓        ,             ,✓     ,   ,        ,                                                   ,✓  ,                         ,      ,    ,   ,✓  ,                                          ,             ,           ,     ,    ,      ,    ,"inH\u2082O",     ,"DischargePressure",                ,          ,    ,        ,       ,     ,         ,"New_York","sampled",  ,                              ,         ,           ,✓       ,       ,@p:demo:r:23a44701-a89a6c66 Carytown,           ,      ,      ,        ,          ,✓  ,    ,           ,            ,              ,               ,✓    ,    ,         ,   ,    ,          ,         ,       ,@p:demo:r:23a44701-67faf4db Richmond,"Number",
                                                   ,✓    ,         ,      ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main         ,         ,     ,         ,             ,      ,   ,        ,                                                   ,   ,                         ,      ,    ,   ,   ,                                          ,             ,           ,     ,    ,      ,    ,            ,✓    ,"ElecMeter-Main"   ,                ,          ,✓   ,        ,       ,     ,✓        ,          ,         ,  ,                              ,         ,           ,        ,       ,@p:demo:r:23a44701-a89a6c66 Carytown,           ,      ,      ,        ,          ,   ,    ,           ,            ,              ,               ,     ,    ,         ,   ,    ,          ,         ,       ,@p:demo:r:23a44701-67faf4db Richmond,        ,
@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,     ,         ,      ,@p:demo:r:23a44701-e0edb850 Carytown RTU-1 Cool-2           ,         ,     ,         ,             ,      ,✓  ,        ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,   ,                         ,      ,    ,   ,✓  ,                                          ,             ,           ,2.0  ,✓   ,      ,    ,            ,     ,"Cool-2"           ,                ,          ,    ,        ,       ,     ,         ,"New_York","cov"    ,  ,                              ,         ,           ,        ,✓      ,@p:demo:r:23a44701-a89a6c66 Carytown,           ,      ,      ,        ,          ,✓  ,    ,"off,on"   ,            ,              ,               ,✓    ,    ,         ,   ,    ,          ,         ,       ,@p:demo:r:23a44701-67faf4db Richmond,"Bool"  ,
@p:demo:r:23a44701-3624929f Carytown Misc          ,     ,✓        ,      ,@p:demo:r:23a44701-5c6fd964 Carytown Misc Occupancy         ,         ,     ,         ,             ,      ,   ,        ,                                                   ,   ,                         ,      ,    ,   ,✓  ,                                          ,             ,           ,     ,    ,      ,    ,            ,     ,"Occupancy"        ,                ,          ,    ,✓       ,       ,     ,         ,"New_York","cov"    ,✓ ,                              ,         ,           ,        ,       ,@p:demo:r:23a44701-a89a6c66 Carytown,           ,      ,      ,        ,          ,✓  ,    ,"unocc,occ",            ,              ,               ,✓    ,    ,         ,   ,    ,          ,         ,       ,@p:demo:r:23a44701-67faf4db Richmond,"Bool"  ,
@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,     ,         ,      ,@p:demo:r:23a44701-51b0b0ff Carytown ElecMeter-Main kWh     ,         ,     ,         ,             ,✓     ,   ,        ,                                                   ,   ,                         ,      ,    ,   ,✓  ,                                          ,             ,           ,     ,    ,      ,    ,"kWh"       ,     ,"kWh"              ,                ,          ,    ,        ,       ,     ,✓        ,"New_York","sampled",  ,                              ,         ,           ,        ,       ,@p:demo:r:23a44701-a89a6c66 Carytown,           ,✓     ,      ,        ,          ,✓  ,    ,           ,            ,              ,               ,✓    ,    ,         ,   ,    ,          ,         ,       ,@p:demo:r:23a44701-67faf4db Richmond,"Number",
@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,     ,         ,      ,@p:demo:r:23a44701-81534688 Carytown RTU-1 Cool-1           ,         ,     ,         ,             ,      ,✓  ,        ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,   ,                         ,      ,    ,   ,✓  ,                                          ,             ,           ,1.0  ,✓   ,      ,    ,            ,     ,"Cool-1"           ,                ,          ,    ,        ,       ,     ,         ,"New_York","cov"    ,  ,                              ,         ,           ,        ,✓      ,@p:demo:r:23a44701-a89a6c66 Carytown,           ,      ,      ,        ,          ,✓  ,    ,"off,on"   ,            ,              ,               ,✓    ,    ,         ,   ,    ,          ,         ,       ,@p:demo:r:23a44701-67faf4db Richmond,"Bool"  ,
@p:demo:r:23a44701-cef6cd79 Carytown Main Lights   ,     ,         ,      ,@p:demo:r:23a44701-cb53b843 Carytown Main Lights Status     ,         ,     ,         ,             ,      ,✓  ,        ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,   ,                         ,      ,    ,   ,✓  ,                                          ,             ,2.4$       ,     ,    ,      ,    ,            ,     ,"Status"           ,                ,          ,    ,        ,       ,     ,         ,"New_York","cov"    ,  ,                              ,         ,           ,        ,       ,@p:demo:r:23a44701-a89a6c66 Carytown,           ,      ,✓     ,        ,          ,✓  ,    ,"off,on"   ,            ,              ,               ,✓    ,    ,         ,   ,    ,          ,         ,       ,@p:demo:r:23a44701-67faf4db Richmond,"Bool"  ,
@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,     ,         ,      ,@p:demo:r:23a44701-f8856742 Carytown RTU-1 Fan              ,         ,     ,✓        ,             ,      ,✓  ,        ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,✓  ,                         ,      ,    ,✓  ,✓  ,                                          ,             ,           ,     ,    ,      ,    ,            ,     ,"Fan"              ,                ,          ,    ,        ,       ,     ,         ,"New_York","cov"    ,  ,                              ,         ,           ,        ,       ,@p:demo:r:23a44701-a89a6c66 Carytown,           ,      ,      ,        ,          ,✓  ,    ,"off,on"   ,            ,              ,               ,✓    ,    ,         ,   ,    ,          ,         ,       ,@p:demo:r:23a44701-67faf4db Richmond,"Bool"  ,
                                                   ,✓    ,         ,      ,@p:demo:r:23a44701-7265b064 Carytown RTU-1                  ,         ,     ,         ,             ,      ,   ,        ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,   ,                         ,      ,    ,   ,   ,                                          ,             ,           ,     ,    ,      ,✓   ,            ,     ,"RTU-1"            ,                ,          ,    ,        ,✓      ,     ,         ,          ,         ,  ,                              ,         ,           ,        ,       ,@p:demo:r:23a44701-a89a6c66 Carytown,           ,      ,      ,        ,          ,   ,    ,           ,            ,              ,               ,     ,    ,         ,✓  ,    ,          ,         ,       ,@p:demo:r:23a44701-67faf4db Richmond,        ,
@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,     ,         ,      ,@p:demo:r:23a44701-d83664ec Carytown RTU-1 OutsideDamper    ,         ,     ,         ,             ,      ,✓  ,        ,                                                   ,✓  ,                         ,✓     ,    ,   ,✓  ,                                          ,             ,           ,     ,    ,      ,    ,"%"         ,     ,"OutsideDamper"    ,                ,          ,    ,        ,       ,     ,         ,"New_York","cov"    ,  ,                              ,         ,           ,        ,       ,@p:demo:r:23a44701-a89a6c66 Carytown,           ,      ,      ,        ,          ,✓  ,    ,           ,            ,              ,               ,✓    ,    ,         ,   ,    ,          ,         ,✓      ,@p:demo:r:23a44701-67faf4db Richmond,"Number",
@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,     ,         ,      ,@p:demo:r:23a44701-3f2eb151 Carytown RTU-1 ReturnTemp       ,         ,     ,         ,             ,✓     ,   ,        ,                                                   ,✓  ,                         ,      ,    ,   ,✓  ,                                          ,             ,           ,     ,    ,✓     ,    ,"\u00b0F"   ,     ,"ReturnTemp"       ,                ,          ,    ,        ,       ,     ,         ,"New_York","sampled",  ,                              ,         ,           ,        ,       ,@p:demo:r:23a44701-a89a6c66 Carytown,           ,      ,      ,        ,          ,✓  ,✓   ,           ,            ,              ,               ,✓    ,    ,         ,   ,    ,          ,         ,       ,@p:demo:r:23a44701-67faf4db Richmond,"Number",
                                                   ,✓    ,         ,      ,@p:demo:r:23a44701-cef6cd79 Carytown Main Lights            ,         ,     ,         ,             ,      ,   ,        ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,   ,                         ,      ,    ,   ,   ,                                          ,             ,           ,     ,    ,      ,    ,            ,     ,"Main Lights"      ,                ,          ,    ,        ,       ,     ,         ,          ,         ,  ,                              ,         ,✓          ,        ,       ,@p:demo:r:23a44701-a89a6c66 Carytown,           ,      ,      ,        ,          ,   ,    ,           ,            ,              ,               ,     ,    ,         ,   ,    ,          ,         ,       ,@p:demo:r:23a44701-67faf4db Richmond,        ,
