storeNum,geoPostalCode,occupiedEnd,yearBuilt,zone,lightsGroup,lights,area     ,weatherRef                                ,temp,cool,hvac,site,occupiedStart,ahu,tariffHis,elec,rooftop,kind    ,geoStreet       ,cur,hisMode  ,enum       ,navName            ,store,siteMeter,discharge,id                                                          ,damper,fan,outside,sp,summary,stage,return,pressure,air,elecCost,geoState,effective,siteRef                             ,geoCity   ,equipRef                                           ,dis                  ,his,curVal,power,geoCountry,costPerHour,elecMeterLoad                                      ,geoCoord                 ,metro     ,regionRef                           ,sitePoint,cmd,energy,sensor,heat,kwSite,tz        ,geoAddr                       ,occupied,unit        ,primaryFunction,equip,phone         ,meter,point,hisURI                           ,weather,region
        ,             ,           ,         ,    ,           ,      ,         ,                                          ,    ,    ,    ,    ,             ,   ,         ,    ,       ,"Number",                ,✓  ,"sampled",           ,"DischargePressure",     ,         ,✓        ,@p:demo:r:23a44701-0144bdd8 Carytown RTU-1 DischargePressure,      ,   ,       ,  ,       ,     ,      ,✓       ,✓  ,        ,        ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,          ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,                     ,✓  ,7     ,     ,          ,           ,                                                   ,                         ,          ,@p:demo:r:23a44701-67faf4db Richmond,         ,   ,      ,✓     ,    ,      ,"New_York",                              ,        ,"inH\u2082O",               ,     ,              ,     ,✓    ,"p:demo:r:23a44701-0144bdd8.zinc",       ,
        ,             ,           ,         ,    ,           ,      ,         ,                                          ,    ,    ,    ,    ,             ,   ,         ,✓   ,       ,        ,                ,   ,         ,           ,"ElecMeter-Main"   ,     ,✓        ,         ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main         ,      ,   ,       ,  ,       ,     ,      ,        ,   ,        ,        ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,          ,                                                   ,                     ,✓  ,      ,     ,          ,           ,                                                   ,                         ,          ,@p:demo:r:23a44701-67faf4db Richmond,         ,   ,      ,      ,    ,      ,          ,                              ,        ,            ,               ,✓    ,              ,✓    ,     ,"p:demo:r:23a44701-092f16fa.zinc",       ,
        ,             ,           ,         ,    ,           ,      ,         ,                                          ,    ,✓   ,    ,    ,             ,   ,         ,    ,       ,"Bool"  ,                ,✓  ,"cov"    ,"off,on"   ,"Cool-2"           ,     ,         ,         ,@p:demo:r:23a44701-e0edb850 Carytown RTU-1 Cool-2           ,      ,   ,       ,  ,✓      ,2.0  ,      ,        ,   ,        ,        ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,          ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,                     ,✓  ,-4    ,     ,          ,           ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,                         ,          ,@p:demo:r:23a44701-67faf4db Richmond,         ,✓  ,      ,      ,    ,      ,"New_York",                              ,        ,            ,               ,     ,              ,     ,✓    ,"p:demo:r:23a44701-e0edb850.zinc",       ,
        ,             ,           ,         ,    ,           ,      ,         ,                                          ,    ,    ,    ,    ,             ,   ,         ,    ,       ,"Bool"  ,                ,✓  ,"cov"    ,"unocc,occ","Occupancy"        ,     ,         ,         ,@p:demo:r:23a44701-5c6fd964 Carytown Misc Occupancy         ,      ,   ,       ,✓ ,       ,     ,      ,        ,   ,        ,        ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,          ,@p:demo:r:23a44701-3624929f Carytown Misc          ,                     ,✓  ,20    ,     ,          ,           ,                                                   ,                         ,          ,@p:demo:r:23a44701-67faf4db Richmond,✓        ,   ,      ,      ,    ,      ,"New_York",                              ,✓       ,            ,               ,     ,              ,     ,✓    ,"p:demo:r:23a44701-5c6fd964.zinc",       ,
        ,             ,           ,         ,    ,           ,      ,         ,                                          ,    ,    ,    ,    ,             ,   ,         ,    ,       ,"Number",                ,✓  ,"sampled",           ,"kWh"              ,     ,✓        ,         ,@p:demo:r:23a44701-51b0b0ff Carytown ElecMeter-Main kWh     ,      ,   ,       ,  ,       ,     ,      ,        ,   ,        ,        ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,          ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,                     ,✓  ,18    ,     ,          ,           ,                                                   ,                         ,          ,@p:demo:r:23a44701-67faf4db Richmond,         ,   ,✓     ,✓     ,    ,      ,"New_York",                              ,        ,"kWh"       ,               ,     ,              ,     ,✓    ,"p:demo:r:23a44701-51b0b0ff.zinc",       ,
        ,             ,           ,         ,    ,           ,      ,         ,                                          ,    ,✓   ,    ,    ,             ,   ,         ,    ,       ,"Bool"  ,                ,✓  ,"cov"    ,"off,on"   ,"Cool-1"           ,     ,         ,         ,@p:demo:r:23a44701-81534688 Carytown RTU-1 Cool-1           ,      ,   ,       ,  ,✓      ,1.0  ,      ,        ,   ,        ,        ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,          ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,                     ,✓  ,7     ,     ,          ,           ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,                         ,          ,@p:demo:r:23a44701-67faf4db Richmond,         ,✓  ,      ,      ,    ,      ,"New_York",                              ,        ,            ,               ,     ,              ,     ,✓    ,"p:demo:r:23a44701-81534688.zinc",       ,
        ,             ,           ,         ,    ,           ,✓     ,         ,                                          ,    ,    ,    ,    ,             ,   ,         ,    ,       ,"Bool"  ,                ,✓  ,"cov"    ,"off,on"   ,"Status"           ,     ,         ,         ,@p:demo:r:23a44701-cb53b843 Carytown Main Lights Status     ,      ,   ,       ,  ,       ,     ,      ,        ,   ,        ,        ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,          ,@p:demo:r:23a44701-cef6cd79 Carytown Main Lights   ,                     ,✓  ,13    ,     ,          ,2.4$       ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,                         ,          ,@p:demo:r:23a44701-67faf4db Richmond,         ,✓  ,      ,      ,    ,      ,"New_York",                              ,        ,            ,               ,     ,              ,     ,✓    ,"p:demo:r:23a44701-cb53b843.zinc",       ,
        ,             ,           ,         ,    ,           ,      ,         ,                                          ,    ,    ,    ,    ,             ,   ,         ,    ,       ,"Bool"  ,                ,✓  ,"cov"    ,"off,on"   ,"Fan"              ,     ,         ,✓        ,@p:demo:r:23a44701-f8856742 Carytown RTU-1 Fan              ,      ,✓  ,       ,  ,       ,     ,      ,        ,✓  ,        ,        ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,          ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,                     ,✓  ,18    ,     ,          ,           ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,                         ,          ,@p:demo:r:23a44701-67faf4db Richmond,         ,✓  ,      ,      ,    ,      ,"New_York",                              ,        ,            ,               ,     ,              ,     ,✓    ,"p:demo:r:23a44701-f8856742.zinc",       ,
        ,             ,           ,         ,    ,           ,      ,         ,                                          ,    ,    ,✓   ,    ,             ,✓  ,         ,    ,✓      ,        ,                ,   ,         ,           ,"RTU-1"            ,     ,         ,         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1                  ,      ,   ,       ,  ,       ,     ,      ,        ,   ,        ,        ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,          ,                                                   ,                     ,   ,      ,     ,          ,           ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,                         ,          ,@p:demo:r:23a44701-67faf4db Richmond,         ,   ,      ,      ,    ,      ,          ,                              ,        ,            ,               ,✓    ,              ,     ,     ,                                 ,       ,
        ,             ,           ,         ,    ,           ,      ,         ,                                          ,    ,    ,    ,    ,             ,   ,         ,    ,       ,"Number",                ,✓  ,"cov"    ,           ,"OutsideDamper"    ,     ,         ,         ,@p:demo:r:23a44701-d83664ec Carytown RTU-1 OutsideDamper    ,✓     ,   ,✓      ,  ,       ,     ,      ,        ,✓  ,        ,        ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,          ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,                     ,✓  ,33    ,     ,          ,           ,                                                   ,                         ,          ,@p:demo:r:23a44701-67faf4db Richmond,         ,✓  ,      ,      ,    ,      ,"New_York",                              ,        ,"%"         ,               ,     ,              ,     ,✓    ,"p:demo:r:23a44701-d83664ec.zinc",       ,
        ,             ,           ,         ,    ,           ,      ,         ,                                          ,✓   ,    ,    ,    ,             ,   ,         ,    ,       ,"Number",                ,✓  ,"sampled",           ,"ReturnTemp"       ,     ,         ,         ,@p:demo:r:23a44701-3f2eb151 Carytown RTU-1 ReturnTemp       ,      ,   ,       ,  ,       ,     ,✓     ,        ,✓  ,        ,        ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,          ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,                     ,✓  ,16    ,     ,          ,           ,                                                   ,                         ,          ,@p:demo:r:23a44701-67faf4db Richmond,         ,   ,      ,✓     ,    ,      ,"New_York",                              ,        ,"\u00b0F"   ,               ,     ,              ,     ,✓    ,"p:demo:r:23a44701-3f2eb151.zinc",       ,
        ,             ,           ,         ,    ,✓          ,      ,         ,                                          ,    ,    ,    ,    ,             ,   ,         ,    ,       ,        ,                ,   ,         ,           ,"Main Lights"      ,     ,         ,         ,@p:demo:r:23a44701-cef6cd79 Carytown Main Lights            ,      ,   ,       ,  ,       ,     ,      ,        ,   ,        ,        ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,          ,                                                   ,                     ,   ,      ,     ,          ,           ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,                         ,          ,@p:demo:r:23a44701-67faf4db Richmond,         ,   ,      ,      ,    ,      ,          ,                              ,        ,            ,               ,✓    ,              ,     ,     ,                                 ,       ,
        ,             ,           ,         ,    ,           ,      ,         ,                                          ,    ,    ,    ,    ,             ,   ,         ,    ,       ,"\u00b0",                ,   ,         ,           ,                   ,     ,         ,         ,@p:demo:r:23a44701-1af1bca9 Richmond weather                ,      ,   ,       ,  ,       ,     ,      ,        ,   ,        ,        ,         ,                                    ,          ,                                                   ,"Weather in Richmond",✓  ,      ,     ,          ,           ,                                                   ,                         ,          ,                                    ,         ,   ,      ,✓     ,    ,      ,"EST"     ,                              ,        ,            ,               ,     ,              ,     ,✓    ,"p:demo:r:23a44701-1af1bca9.zinc",✓      ,
        ,             ,           ,         ,    ,           ,      ,         ,                                          ,    ,    ,    ,    ,             ,   ,         ,    ,       ,        ,                ,   ,         ,           ,                   ,     ,         ,         ,"@p:demo:r:23a44701-67faf4db Richmond, VA"                  ,      ,   ,       ,  ,       ,     ,      ,        ,   ,        ,        ,         ,                                    ,          ,                                                   ,"Richmond"           ,   ,      ,     ,          ,           ,                                                   ,                         ,          ,                                    ,         ,   ,      ,      ,    ,      ,"EST"     ,                              ,        ,            ,               ,     ,              ,     ,     ,                                 ,       ,✓
