sp,ahu,geoCoord                 ,site,cur,rooftop,primaryFunction,geoCountry,return,yearBuilt,outside,stage,metro     ,tz        ,tariffHis,equipRef                                           ,elecMeterLoad                                      ,fan,point,pressure,unit   ,lights,damper,heat,discharge,siteMeter,air,zone,occupied,effective,area     ,energy,sensor,weatherRef                                ,lightsGroup,hvac,geoState,summary,temp,storeNum,curVal,hisMode  ,geoAddr                       ,geoPostalCode,geoCity   ,elecCost,occupiedStart,meter,siteRef                             ,kind    ,navName            ,cool,enum       ,power,sitePoint,his,cmd,elec,occupiedEnd,costPerHour,kwSite,id                                                          ,phone         ,store,geoStreet       ,equip,dis                  ,regionRef                           ,hisURI                           ,weather,region
  ,   ,                         ,    ,✓  ,       ,               ,          ,      ,         ,       ,     ,          ,"New_York",         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,                                                   ,   ,✓    ,✓       ,"inH₂O",      ,      ,    ,✓        ,         ,✓  ,    ,        ,         ,         ,      ,✓     ,                                          ,           ,    ,        ,       ,    ,        ,12    ,"sampled",                              ,             ,          ,        ,             ,     ,@p:demo:r:23a44701-a89a6c66 Carytown,"Number","DischargePressure",    ,           ,     ,         ,✓  ,   ,    ,           ,           ,      ,@p:demo:r:23a44701-0144bdd8 Carytown RTU-1 DischargePressure,              ,     ,                ,     ,                     ,@p:demo:r:23a44701-67faf4db Richmond,"p:demo:r:23a44701-0144bdd8.zinc",       ,
  ,   ,                         ,    ,   ,       ,               ,          ,      ,         ,       ,     ,          ,          ,         ,                                                   ,                                                   ,   ,     ,        ,       ,      ,      ,    ,         ,✓        ,   ,    ,        ,         ,         ,      ,      ,                                          ,           ,    ,        ,       ,    ,        ,      ,         ,                              ,             ,          ,        ,             ,✓    ,@p:demo:r:23a44701-a89a6c66 Carytown,        ,"ElecMeter-Main"   ,    ,           ,     ,         ,✓  ,   ,✓   ,           ,           ,      ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main         ,              ,     ,                ,✓    ,                     ,@p:demo:r:23a44701-67faf4db Richmond,"p:demo:r:23a44701-092f16fa.zinc",       ,
  ,   ,                         ,    ,✓  ,       ,               ,          ,      ,         ,       ,2.0  ,          ,"New_York",         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,   ,✓    ,        ,       ,      ,      ,    ,         ,         ,   ,    ,        ,         ,         ,      ,      ,                                          ,           ,    ,        ,✓      ,    ,        ,13    ,"cov"    ,                              ,             ,          ,        ,             ,     ,@p:demo:r:23a44701-a89a6c66 Carytown,"Bool"  ,"Cool-2"           ,✓   ,"off,on"   ,     ,         ,✓  ,✓  ,    ,           ,           ,      ,@p:demo:r:23a44701-e0edb850 Carytown RTU-1 Cool-2           ,              ,     ,                ,     ,                     ,@p:demo:r:23a44701-67faf4db Richmond,"p:demo:r:23a44701-e0edb850.zinc",       ,
✓ ,   ,                         ,    ,✓  ,       ,               ,          ,      ,         ,       ,     ,          ,"New_York",         ,@p:demo:r:23a44701-3624929f Carytown Misc          ,                                                   ,   ,✓    ,        ,       ,      ,      ,    ,         ,         ,   ,    ,✓       ,         ,         ,      ,      ,                                          ,           ,    ,        ,       ,    ,        ,23    ,"cov"    ,                              ,             ,          ,        ,             ,     ,@p:demo:r:23a44701-a89a6c66 Carytown,"Bool"  ,"Occupancy"        ,    ,"unocc,occ",     ,✓        ,✓  ,   ,    ,           ,           ,      ,@p:demo:r:23a44701-5c6fd964 Carytown Misc Occupancy         ,              ,     ,                ,     ,                     ,@p:demo:r:23a44701-67faf4db Richmond,"p:demo:r:23a44701-5c6fd964.zinc",       ,
  ,   ,                         ,    ,✓  ,       ,               ,          ,      ,         ,       ,     ,          ,"New_York",         ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,                                                   ,   ,✓    ,        ,"kWh"  ,      ,      ,    ,         ,✓        ,   ,    ,        ,         ,         ,✓     ,✓     ,                                          ,           ,    ,        ,       ,    ,        ,3     ,"sampled",                              ,             ,          ,        ,             ,     ,@p:demo:r:23a44701-a89a6c66 Carytown,"Number","kWh"              ,    ,           ,     ,         ,✓  ,   ,    ,           ,           ,      ,@p:demo:r:23a44701-51b0b0ff Carytown ElecMeter-Main kWh     ,              ,     ,                ,     ,                     ,@p:demo:r:23a44701-67faf4db Richmond,"p:demo:r:23a44701-51b0b0ff.zinc",       ,
  ,   ,                         ,    ,✓  ,       ,               ,          ,      ,         ,       ,1.0  ,          ,"New_York",         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,   ,✓    ,        ,       ,      ,      ,    ,         ,         ,   ,    ,        ,         ,         ,      ,      ,                                          ,           ,    ,        ,✓      ,    ,        ,3     ,"cov"    ,                              ,             ,          ,        ,             ,     ,@p:demo:r:23a44701-a89a6c66 Carytown,"Bool"  ,"Cool-1"           ,✓   ,"off,on"   ,     ,         ,✓  ,✓  ,    ,           ,           ,      ,@p:demo:r:23a44701-81534688 Carytown RTU-1 Cool-1           ,              ,     ,                ,     ,                     ,@p:demo:r:23a44701-67faf4db Richmond,"p:demo:r:23a44701-81534688.zinc",       ,
  ,   ,                         ,    ,✓  ,       ,               ,          ,      ,         ,       ,     ,          ,"New_York",         ,@p:demo:r:23a44701-cef6cd79 Carytown Main Lights   ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,   ,✓    ,        ,       ,✓     ,      ,    ,         ,         ,   ,    ,        ,         ,         ,      ,      ,                                          ,           ,    ,        ,       ,    ,        ,1     ,"cov"    ,                              ,             ,          ,        ,             ,     ,@p:demo:r:23a44701-a89a6c66 Carytown,"Bool"  ,"Status"           ,    ,"off,on"   ,     ,         ,✓  ,✓  ,    ,           ,2.4$       ,      ,@p:demo:r:23a44701-cb53b843 Carytown Main Lights Status     ,              ,     ,                ,     ,                     ,@p:demo:r:23a44701-67faf4db Richmond,"p:demo:r:23a44701-cb53b843.zinc",       ,
  ,   ,                         ,    ,✓  ,       ,               ,          ,      ,         ,       ,     ,          ,"New_York",         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,✓  ,✓    ,        ,       ,      ,      ,    ,✓        ,         ,✓  ,    ,        ,         ,         ,      ,      ,                                          ,           ,    ,        ,       ,    ,        ,23    ,"cov"    ,                              ,             ,          ,        ,             ,     ,@p:demo:r:23a44701-a89a6c66 Carytown,"Bool"  ,"Fan"              ,    ,"off,on"   ,     ,         ,✓  ,✓  ,    ,           ,           ,      ,@p:demo:r:23a44701-f8856742 Carytown RTU-1 Fan              ,              ,     ,                ,     ,                     ,@p:demo:r:23a44701-67faf4db Richmond,"p:demo:r:23a44701-f8856742.zinc",       ,
  ,✓  ,                         ,    ,   ,✓      ,               ,          ,      ,         ,       ,     ,          ,          ,         ,                                                   ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,   ,     ,        ,       ,      ,      ,    ,         ,         ,   ,    ,        ,         ,         ,      ,      ,                                          ,           ,✓   ,        ,       ,    ,        ,      ,         ,                              ,             ,          ,        ,             ,     ,@p:demo:r:23a44701-a89a6c66 Carytown,        ,"RTU-1"            ,    ,           ,     ,         ,   ,   ,    ,           ,           ,      ,@p:demo:r:23a44701-7265b064 Carytown RTU-1                  ,              ,     ,                ,✓    ,                     ,@p:demo:r:23a44701-67faf4db Richmond,                                 ,       ,
  ,   ,                         ,    ,✓  ,       ,               ,          ,      ,         ,✓      ,     ,          ,"New_York",         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,                                                   ,   ,✓    ,        ,"%"    ,      ,✓     ,    ,         ,         ,✓  ,    ,        ,         ,         ,      ,      ,                                          ,           ,    ,        ,       ,    ,        ,30    ,"cov"    ,                              ,             ,          ,        ,             ,     ,@p:demo:r:23a44701-a89a6c66 Carytown,"Number","OutsideDamper"    ,    ,           ,     ,         ,✓  ,✓  ,    ,           ,           ,      ,@p:demo:r:23a44701-d83664ec Carytown RTU-1 OutsideDamper    ,              ,     ,                ,     ,                     ,@p:demo:r:23a44701-67faf4db Richmond,"p:demo:r:23a44701-d83664ec.zinc",       ,
  ,   ,                         ,    ,✓  ,       ,               ,          ,✓     ,         ,       ,     ,          ,"New_York",         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,                                                   ,   ,✓    ,        ,"°F"   ,      ,      ,    ,         ,         ,✓  ,    ,        ,         ,         ,      ,✓     ,                                          ,           ,    ,        ,       ,✓   ,        ,13    ,"sampled",                              ,             ,          ,        ,             ,     ,@p:demo:r:23a44701-a89a6c66 Carytown,"Number","ReturnTemp"       ,    ,           ,     ,         ,✓  ,   ,    ,           ,           ,      ,@p:demo:r:23a44701-3f2eb151 Carytown RTU-1 ReturnTemp       ,              ,     ,                ,     ,                     ,@p:demo:r:23a44701-67faf4db Richmond,"p:demo:r:23a44701-3f2eb151.zinc",       ,
  ,   ,                         ,    ,   ,       ,               ,          ,      ,         ,       ,     ,          ,          ,         ,                                                   ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,   ,     ,        ,       ,      ,      ,    ,         ,         ,   ,    ,        ,         ,         ,      ,      ,                                          ,✓          ,    ,        ,       ,    ,        ,      ,         ,                              ,             ,          ,        ,             ,     ,@p:demo:r:23a44701-a89a6c66 Carytown,        ,"Main Lights"      ,    ,           ,     ,         ,   ,   ,    ,           ,           ,      ,@p:demo:r:23a44701-cef6cd79 Carytown Main Lights            ,              ,     ,                ,✓    ,                     ,@p:demo:r:23a44701-67faf4db Richmond,                                 ,       ,
  ,   ,                         ,    ,   ,       ,               ,          ,      ,         ,       ,     ,          ,"EST"     ,         ,                                                   ,                                                   ,   ,✓    ,        ,       ,      ,      ,    ,         ,         ,   ,    ,        ,         ,         ,      ,✓     ,                                          ,           ,    ,        ,       ,    ,        ,      ,         ,                              ,             ,          ,        ,             ,     ,                                    ,"°"     ,                   ,    ,           ,     ,         ,✓  ,   ,    ,           ,           ,      ,@p:demo:r:23a44701-1af1bca9 Richmond weather                ,              ,     ,                ,     ,"Weather in Richmond",                                    ,"p:demo:r:23a44701-1af1bca9.zinc",✓      ,
  ,   ,                         ,    ,   ,       ,               ,          ,      ,         ,       ,     ,          ,"EST"     ,         ,                                                   ,                                                   ,   ,     ,        ,       ,      ,      ,    ,         ,         ,   ,    ,        ,         ,         ,      ,      ,                                          ,           ,    ,        ,       ,    ,        ,      ,         ,                              ,             ,          ,        ,             ,     ,                                    ,        ,                   ,    ,           ,     ,         ,   ,   ,    ,           ,           ,      ,"@p:demo:r:23a44701-67faf4db Richmond, VA"                  ,              ,     ,                ,     ,"Richmond"           ,                                    ,                                 ,       ,✓
