zone,fan,cur,yearBuilt,stage,outside,site,geoStreet       ,area     ,discharge,geoCountry,pressure,costPerHour,cmd,meter,geoCity   ,hisMode  ,unit        ,air,phone         ,lights,power,ahu,sitePoint,regionRef                           ,id                                                          ,his,effective,kind    ,dis         ,cool,weatherRef                                ,occupiedStart,equipRef                                           ,temp,kwSite,lightsGroup,occupiedEnd,siteRef                             ,elecMeterLoad                                      ,metro     ,enum       ,elecCost,storeNum,geoCoord                 ,geoPostalCode,rooftop,damper,sp,summary,elec,occupied,sensor,store,navName            ,siteMeter,return,point,heat,tz        ,geoState,equip,energy,tariffHis,hvac,geoAddr                       ,primaryFunction
    ,   ,✓  ,         ,     ,       ,    ,                ,         ,✓        ,          ,✓       ,           ,   ,     ,          ,"sampled","inH\u2082O",✓  ,              ,      ,     ,   ,         ,@p:demo:r:23a44701-67faf4db Richmond,@p:demo:r:23a44701-0144bdd8 Carytown RTU-1 DischargePressure,✓  ,         ,"Number",            ,    ,                                          ,             ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,    ,      ,           ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,                                                   ,          ,           ,        ,        ,                         ,             ,       ,      ,  ,       ,    ,        ,✓     ,     ,"DischargePressure",         ,      ,✓    ,    ,"New_York",        ,     ,      ,         ,    ,                              ,
    ,   ,   ,         ,     ,       ,    ,                ,         ,         ,          ,        ,           ,   ,✓    ,          ,         ,            ,   ,              ,      ,     ,   ,         ,@p:demo:r:23a44701-67faf4db Richmond,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main         ,   ,         ,        ,            ,    ,                                          ,             ,                                                   ,    ,      ,           ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,                                                   ,          ,           ,        ,        ,                         ,             ,       ,      ,  ,       ,✓   ,        ,      ,     ,"ElecMeter-Main"   ,✓        ,      ,     ,    ,          ,        ,✓    ,      ,         ,    ,                              ,
    ,   ,✓  ,         ,2.0  ,       ,    ,                ,         ,         ,          ,        ,           ,✓  ,     ,          ,"cov"    ,            ,   ,              ,      ,     ,   ,         ,@p:demo:r:23a44701-67faf4db Richmond,@p:demo:r:23a44701-e0edb850 Carytown RTU-1 Cool-2           ,✓  ,         ,"Bool"  ,            ,✓   ,                                          ,             ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,    ,      ,           ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,          ,"off,on"   ,        ,        ,                         ,             ,       ,      ,  ,✓      ,    ,        ,      ,     ,"Cool-2"           ,         ,      ,✓    ,    ,"New_York",        ,     ,      ,         ,    ,                              ,
    ,   ,✓  ,         ,     ,       ,    ,                ,         ,         ,          ,        ,           ,   ,     ,          ,"cov"    ,            ,   ,              ,      ,     ,   ,✓        ,@p:demo:r:23a44701-67faf4db Richmond,@p:demo:r:23a44701-5c6fd964 Carytown Misc Occupancy         ,✓  ,         ,"Bool"  ,            ,    ,                                          ,             ,@p:demo:r:23a44701-3624929f Carytown Misc          ,    ,      ,           ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,                                                   ,          ,"unocc,occ",        ,        ,                         ,             ,       ,      ,✓ ,       ,    ,✓       ,      ,     ,"Occupancy"        ,         ,      ,✓    ,    ,"New_York",        ,     ,      ,         ,    ,                              ,
    ,   ,✓  ,         ,     ,       ,    ,                ,         ,         ,          ,        ,           ,   ,     ,          ,"sampled","kWh"       ,   ,              ,      ,     ,   ,         ,@p:demo:r:23a44701-67faf4db Richmond,@p:demo:r:23a44701-51b0b0ff Carytown ElecMeter-Main kWh     ,✓  ,         ,"Number",            ,    ,                                          ,             ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,    ,      ,           ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,                                                   ,          ,           ,        ,        ,                         ,             ,       ,      ,  ,       ,    ,        ,✓     ,     ,"kWh"              ,✓        ,      ,✓    ,    ,"New_York",        ,     ,✓     ,         ,    ,                              ,
    ,   ,✓  ,         ,1.0  ,       ,    ,                ,         ,         ,          ,        ,           ,✓  ,     ,          ,"cov"    ,            ,   ,              ,      ,     ,   ,         ,@p:demo:r:23a44701-67faf4db Richmond,@p:demo:r:23a44701-81534688 Carytown RTU-1 Cool-1           ,✓  ,         ,"Bool"  ,            ,✓   ,                                          ,             ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,    ,      ,           ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,          ,"off,on"   ,        ,        ,                         ,             ,       ,      ,  ,✓      ,    ,        ,      ,     ,"Cool-1"           ,         ,      ,✓    ,    ,"New_York",        ,     ,      ,         ,    ,                              ,
    ,   ,✓  ,         ,     ,       ,    ,                ,         ,         ,          ,        ,2.4$       ,✓  ,     ,          ,"cov"    ,            ,   ,              ,✓     ,     ,   ,         ,@p:demo:r:23a44701-67faf4db Richmond,@p:demo:r:23a44701-cb53b843 Carytown Main Lights Status     ,✓  ,         ,"Bool"  ,            ,    ,                                          ,             ,@p:demo:r:23a44701-cef6cd79 Carytown Main Lights   ,    ,      ,           ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,          ,"off,on"   ,        ,        ,                         ,             ,       ,      ,  ,       ,    ,        ,      ,     ,"Status"           ,         ,      ,✓    ,    ,"New_York",        ,     ,      ,         ,    ,                              ,
    ,✓  ,✓  ,         ,     ,       ,    ,                ,         ,✓        ,          ,        ,           ,✓  ,     ,          ,"cov"    ,            ,✓  ,              ,      ,     ,   ,         ,@p:demo:r:23a44701-67faf4db Richmond,@p:demo:r:23a44701-f8856742 Carytown RTU-1 Fan              ,✓  ,         ,"Bool"  ,            ,    ,                                          ,             ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,    ,      ,           ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,          ,"off,on"   ,        ,        ,                         ,             ,       ,      ,  ,       ,    ,        ,      ,     ,"Fan"              ,         ,      ,✓    ,    ,"New_York",        ,     ,      ,         ,    ,                              ,
    ,   ,   ,         ,     ,       ,    ,                ,         ,         ,          ,        ,           ,   ,     ,          ,         ,            ,   ,              ,      ,     ,✓  ,         ,@p:demo:r:23a44701-67faf4db Richmond,@p:demo:r:23a44701-7265b064 Carytown RTU-1                  ,   ,         ,        ,            ,    ,                                          ,             ,                                                   ,    ,      ,           ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,          ,           ,        ,        ,                         ,             ,✓      ,      ,  ,       ,    ,        ,      ,     ,"RTU-1"            ,         ,      ,     ,    ,          ,        ,✓    ,      ,         ,✓   ,                              ,
    ,   ,✓  ,         ,     ,✓      ,    ,                ,         ,         ,          ,        ,           ,✓  ,     ,          ,"cov"    ,"%"         ,✓  ,              ,      ,     ,   ,         ,@p:demo:r:23a44701-67faf4db Richmond,@p:demo:r:23a44701-d83664ec Carytown RTU-1 OutsideDamper    ,✓  ,         ,"Number",            ,    ,                                          ,             ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,    ,      ,           ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,                                                   ,          ,           ,        ,        ,                         ,             ,       ,✓     ,  ,       ,    ,        ,      ,     ,"OutsideDamper"    ,         ,      ,✓    ,    ,"New_York",        ,     ,      ,         ,    ,                              ,
    ,   ,✓  ,         ,     ,       ,    ,                ,         ,         ,          ,        ,           ,   ,     ,          ,"sampled","\u00b0F"   ,✓  ,              ,      ,     ,   ,         ,@p:demo:r:23a44701-67faf4db Richmond,@p:demo:r:23a44701-3f2eb151 Carytown RTU-1 ReturnTemp       ,✓  ,         ,"Number",            ,    ,                                          ,             ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,✓   ,      ,           ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,                                                   ,          ,           ,        ,        ,                         ,             ,       ,      ,  ,       ,    ,        ,✓     ,     ,"ReturnTemp"       ,         ,✓     ,✓    ,    ,"New_York",        ,     ,      ,         ,    ,                              ,
    ,   ,   ,         ,     ,       ,    ,                ,         ,         ,          ,        ,           ,   ,     ,          ,         ,            ,   ,              ,      ,     ,   ,         ,@p:demo:r:23a44701-67faf4db Richmond,@p:demo:r:23a44701-cef6cd79 Carytown Main Lights            ,   ,         ,        ,            ,    ,                                          ,             ,                                                   ,    ,      ,✓          ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,          ,           ,        ,        ,                         ,             ,       ,      ,  ,       ,    ,        ,      ,     ,"Main Lights"      ,         ,      ,     ,    ,          ,        ,✓    ,      ,         ,    ,                              ,
