cur,primaryFunction,point,sitePoint,hisMode  ,hvac,effective,phone         ,tariffHis,geoCoord                 ,elec,kind    ,yearBuilt,sensor,rooftop,tz        ,summary,enum       ,occupied,pressure,curVal,regionRef                           ,meter,lights,occupiedStart,air,cool,geoAddr                       ,metro     ,siteMeter,geoCountry,dis                  ,geoPostalCode,costPerHour,outside,area     ,id                                                          ,equipRef                                           ,his,stage,store,kwSite,weatherRef                                ,sp,temp,site,storeNum,zone,elecCost,energy,unit   ,damper,elecMeterLoad                                      ,fan,power,geoCity   ,ahu,geoStreet       ,heat,siteRef                             ,discharge,return,geoState,occupiedEnd,equip,lightsGroup,cmd,navName            ,hisURI                           ,weather,region
✓  ,               ,✓    ,         ,"sampled",    ,         ,              ,         ,                         ,    ,"Number",         ,✓     ,       ,"New_York",       ,           ,        ,✓       ,12    ,@p:demo:r:23a44701-67faf4db Richmond,     ,      ,             ,✓  ,    ,                              ,          ,         ,          ,                     ,             ,           ,       ,         ,@p:demo:r:23a44701-0144bdd8 Carytown RTU-1 DischargePressure,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,✓  ,     ,     ,      ,                                          ,  ,    ,    ,        ,    ,        ,      ,"inH₂O",      ,                                                   ,   ,     ,          ,   ,                ,    ,@p:demo:r:23a44701-a89a6c66 Carytown,✓        ,      ,        ,           ,     ,           ,   ,"DischargePressure","p:demo:r:23a44701-0144bdd8.zinc",       ,
   ,               ,     ,         ,         ,    ,         ,              ,         ,                         ,✓   ,        ,         ,      ,       ,          ,       ,           ,        ,        ,      ,@p:demo:r:23a44701-67faf4db Richmond,✓    ,      ,             ,   ,    ,                              ,          ,✓        ,          ,                     ,             ,           ,       ,         ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main         ,                                                   ,✓  ,     ,     ,      ,                                          ,  ,    ,    ,        ,    ,        ,      ,       ,      ,                                                   ,   ,     ,          ,   ,                ,    ,@p:demo:r:23a44701-a89a6c66 Carytown,         ,      ,        ,           ,✓    ,           ,   ,"ElecMeter-Main"   ,"p:demo:r:23a44701-092f16fa.zinc",       ,
✓  ,               ,✓    ,         ,"cov"    ,    ,         ,              ,         ,                         ,    ,"Bool"  ,         ,      ,       ,"New_York",✓      ,"off,on"   ,        ,        ,17    ,@p:demo:r:23a44701-67faf4db Richmond,     ,      ,             ,   ,✓   ,                              ,          ,         ,          ,                     ,             ,           ,       ,         ,@p:demo:r:23a44701-e0edb850 Carytown RTU-1 Cool-2           ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,✓  ,2.0  ,     ,      ,                                          ,  ,    ,    ,        ,    ,        ,      ,       ,      ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,   ,     ,          ,   ,                ,    ,@p:demo:r:23a44701-a89a6c66 Carytown,         ,      ,        ,           ,     ,           ,✓  ,"Cool-2"           ,"p:demo:r:23a44701-e0edb850.zinc",       ,
✓  ,               ,✓    ,✓        ,"cov"    ,    ,         ,              ,         ,                         ,    ,"Bool"  ,         ,      ,       ,"New_York",       ,"unocc,occ",✓       ,        ,2     ,@p:demo:r:23a44701-67faf4db Richmond,     ,      ,             ,   ,    ,                              ,          ,         ,          ,                     ,             ,           ,       ,         ,@p:demo:r:23a44701-5c6fd964 Carytown Misc Occupancy         ,@p:demo:r:23a44701-3624929f Carytown Misc          ,✓  ,     ,     ,      ,                                          ,✓ ,    ,    ,        ,    ,        ,      ,       ,      ,                                                   ,   ,     ,          ,   ,                ,    ,@p:demo:r:23a44701-a89a6c66 Carytown,         ,      ,        ,           ,     ,           ,   ,"Occupancy"        ,"p:demo:r:23a44701-5c6fd964.zinc",       ,
✓  ,               ,✓    ,         ,"sampled",    ,         ,              ,         ,                         ,    ,"Number",         ,✓     ,       ,"New_York",       ,           ,        ,        ,11    ,@p:demo:r:23a44701-67faf4db Richmond,     ,      ,             ,   ,    ,                              ,          ,✓        ,          ,                     ,             ,           ,       ,         ,@p:demo:r:23a44701-51b0b0ff Carytown ElecMeter-Main kWh     ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,✓  ,     ,     ,      ,                                          ,  ,    ,    ,        ,    ,        ,✓     ,"kWh"  ,      ,                                                   ,   ,     ,          ,   ,                ,    ,@p:demo:r:23a44701-a89a6c66 Carytown,         ,      ,        ,           ,     ,           ,   ,"kWh"              ,"p:demo:r:23a44701-51b0b0ff.zinc",       ,
✓  ,               ,✓    ,         ,"cov"    ,    ,         ,              ,         ,                         ,    ,"Bool"  ,         ,      ,       ,"New_York",✓      ,"off,on"   ,        ,        ,32    ,@p:demo:r:23a44701-67faf4db Richmond,     ,      ,             ,   ,✓   ,                              ,          ,         ,          ,                     ,             ,           ,       ,         ,@p:demo:r:23a44701-81534688 Carytown RTU-1 Cool-1           ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,✓  ,1.0  ,     ,      ,                                          ,  ,    ,    ,        ,    ,        ,      ,       ,      ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,   ,     ,          ,   ,                ,    ,@p:demo:r:23a44701-a89a6c66 Carytown,         ,      ,        ,           ,     ,           ,✓  ,"Cool-1"           ,"p:demo:r:23a44701-81534688.zinc",       ,
✓  ,               ,✓    ,         ,"cov"    ,    ,         ,              ,         ,                         ,    ,"Bool"  ,         ,      ,       ,"New_York",       ,"off,on"   ,        ,        ,19    ,@p:demo:r:23a44701-67faf4db Richmond,     ,✓     ,             ,   ,    ,                              ,          ,         ,          ,                     ,             ,2.4$       ,       ,         ,@p:demo:r:23a44701-cb53b843 Carytown Main Lights Status     ,@p:demo:r:23a44701-cef6cd79 Carytown Main Lights   ,✓  ,     ,     ,      ,                                          ,  ,    ,    ,        ,    ,        ,      ,       ,      ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,   ,     ,          ,   ,                ,    ,@p:demo:r:23a44701-a89a6c66 Carytown,         ,      ,        ,           ,     ,           ,✓  ,"Status"           ,"p:demo:r:23a44701-cb53b843.zinc",       ,
✓  ,               ,✓    ,         ,"cov"    ,    ,         ,              ,         ,                         ,    ,"Bool"  ,         ,      ,       ,"New_York",       ,"off,on"   ,        ,        ,14    ,@p:demo:r:23a44701-67faf4db Richmond,     ,      ,             ,✓  ,    ,                              ,          ,         ,          ,                     ,             ,           ,       ,         ,@p:demo:r:23a44701-f8856742 Carytown RTU-1 Fan              ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,✓  ,     ,     ,      ,                                          ,  ,    ,    ,        ,    ,        ,      ,       ,      ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,✓  ,     ,          ,   ,                ,    ,@p:demo:r:23a44701-a89a6c66 Carytown,✓        ,      ,        ,           ,     ,           ,✓  ,"Fan"              ,"p:demo:r:23a44701-f8856742.zinc",       ,
   ,               ,     ,         ,         ,✓   ,         ,              ,         ,                         ,    ,        ,         ,      ,✓      ,          ,       ,           ,        ,        ,      ,@p:demo:r:23a44701-67faf4db Richmond,     ,      ,             ,   ,    ,                              ,          ,         ,          ,                     ,             ,           ,       ,         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1                  ,                                                   ,   ,     ,     ,      ,                                          ,  ,    ,    ,        ,    ,        ,      ,       ,      ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,   ,     ,          ,✓  ,                ,    ,@p:demo:r:23a44701-a89a6c66 Carytown,         ,      ,        ,           ,✓    ,           ,   ,"RTU-1"            ,                                 ,       ,
✓  ,               ,✓    ,         ,"cov"    ,    ,         ,              ,         ,                         ,    ,"Number",         ,      ,       ,"New_York",       ,           ,        ,        ,14    ,@p:demo:r:23a44701-67faf4db Richmond,     ,      ,             ,✓  ,    ,                              ,          ,         ,          ,                     ,             ,           ,✓      ,         ,@p:demo:r:23a44701-d83664ec Carytown RTU-1 OutsideDamper    ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,✓  ,     ,     ,      ,                                          ,  ,    ,    ,        ,    ,        ,      ,"%"    ,✓     ,                                                   ,   ,     ,          ,   ,                ,    ,@p:demo:r:23a44701-a89a6c66 Carytown,         ,      ,        ,           ,     ,           ,✓  ,"OutsideDamper"    ,"p:demo:r:23a44701-d83664ec.zinc",       ,
✓  ,               ,✓    ,         ,"sampled",    ,         ,              ,         ,                         ,    ,"Number",         ,✓     ,       ,"New_York",       ,           ,        ,        ,-11   ,@p:demo:r:23a44701-67faf4db Richmond,     ,      ,             ,✓  ,    ,                              ,          ,         ,          ,                     ,             ,           ,       ,         ,@p:demo:r:23a44701-3f2eb151 Carytown RTU-1 ReturnTemp       ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,✓  ,     ,     ,      ,                                          ,  ,✓   ,    ,        ,    ,        ,      ,"°F"   ,      ,                                                   ,   ,     ,          ,   ,                ,    ,@p:demo:r:23a44701-a89a6c66 Carytown,         ,✓     ,        ,           ,     ,           ,   ,"ReturnTemp"       ,"p:demo:r:23a44701-3f2eb151.zinc",       ,
   ,               ,     ,         ,         ,    ,         ,              ,         ,                         ,    ,        ,         ,      ,       ,          ,       ,           ,        ,        ,      ,@p:demo:r:23a44701-67faf4db Richmond,     ,      ,             ,   ,    ,                              ,          ,         ,          ,                     ,             ,           ,       ,         ,@p:demo:r:23a44701-cef6cd79 Carytown Main Lights            ,                                                   ,   ,     ,     ,      ,                                          ,  ,    ,    ,        ,    ,        ,      ,       ,      ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,   ,     ,          ,   ,                ,    ,@p:demo:r:23a44701-a89a6c66 Carytown,         ,      ,        ,           ,✓    ,✓          ,   ,"Main Lights"      ,                                 ,       ,
   ,               ,✓    ,         ,         ,    ,         ,              ,         ,                         ,    ,"°"     ,         ,✓     ,       ,"EST"     ,       ,           ,        ,        ,      ,                                    ,     ,      ,             ,   ,    ,                              ,          ,         ,          ,"Weather in Richmond",             ,           ,       ,         ,@p:demo:r:23a44701-1af1bca9 Richmond weather                ,                                                   ,✓  ,     ,     ,      ,                                          ,  ,    ,    ,        ,    ,        ,      ,       ,      ,                                                   ,   ,     ,          ,   ,                ,    ,                                    ,         ,      ,        ,           ,     ,           ,   ,                   ,"p:demo:r:23a44701-1af1bca9.zinc",✓      ,
   ,               ,     ,         ,         ,    ,         ,              ,         ,                         ,    ,        ,         ,      ,       ,"EST"     ,       ,           ,        ,        ,      ,                                    ,     ,      ,             ,   ,    ,                              ,          ,         ,          ,"Richmond"           ,             ,           ,       ,         ,"@p:demo:r:23a44701-67faf4db Richmond, VA"                  ,                                                   ,   ,     ,     ,      ,                                          ,  ,    ,    ,        ,    ,        ,      ,       ,      ,                                                   ,   ,     ,          ,   ,                ,    ,                                    ,         ,      ,        ,           ,     ,           ,   ,                   ,                                 ,       ,✓
